-----------------------------------------------------------------
File                                        | Branch % | Line % |
-----------------------------------------------------------------
 Board/Board.ts                             |    100.0 |  100.0 |
 Board/BoardState.ts                        |    100.0 |  100.0 |
 Board/Piece.ts                             |    100.0 |  100.0 |
 Board/Renderer.ts                          |    100.0 |  100.0 |
 Board/Square.ts                            |    100.0 |  100.0 |
 Game/Error/GameOverError.ts                |    100.0 |  100.0 |
 Game/Error/IllegalMoveError.ts             |    100.0 |  100.0 |
 Game/Error/InvalidMoveError.ts             |    100.0 |  100.0 |
 Game/Game.ts                               |     92.5 |   92.7 |
 Game/GameAnalyzer.ts                       |    100.0 |  100.0 |
 Game/GameStatus.ts                         |    100.0 |  100.0 |
 Game/Move.ts                               |    100.0 |  100.0 |
 Game/MoveNavigator.ts                      |     96.0 |   89.1 |
 Game/RecordedMove.ts                       |     87.5 |   98.8 |
 Game/RepetitionTracker.ts                  |    100.0 |  100.0 |
 Game/Timer/DelayTimer.ts                   |    100.0 |  100.0 |
 Game/Timer/IncrementTimer.ts               |    100.0 |  100.0 |
 Game/Timer/Timer.ts                        |    100.0 |  100.0 |
 MoveGen/BitMove.ts                         |    100.0 |  100.0 |
 MoveGen/CastlingMove.ts                    |    100.0 |  100.0 |
 MoveGen/MoveFactory.ts                     |     98.0 |   97.8 |
 MoveGen/MoveHandler.ts                     |    100.0 |  100.0 |
 Notation/AnnotationGlyph.ts                |    100.0 |  100.0 |
 Notation/ClockTime.ts                      |    100.0 |  100.0 |
 Notation/FenNumber.ts                      |    100.0 |  100.0 |
 Notation/Moves/AlgebraicNotationParser.ts  |    100.0 |   97.8 |
 Notation/Moves/CoordinateNotationParser.ts |    100.0 |  100.0 |
 Notation/PgnParser.ts                      |     92.8 |   94.1 |
 Notation/PgnSerializer.ts                  |     93.8 |   96.0 |
 Notation/PgnTagFormatter.ts                |    100.0 |  100.0 |
 Utils.ts                                   |    100.0 |   50.0 |
-----------------------------------------------------------------
 All files                                  |     97.4 |   97.1 |
-----------------------------------------------------------------
