-----------------------------------------------------------------
File                                        | Branch % | Line % |
-----------------------------------------------------------------
 Board/Board.ts                             |    100.0 |  100.0 |
 Board/BoardState.ts                        |    100.0 |  100.0 |
 Board/Piece.ts                             |    100.0 |  100.0 |
 Board/Renderer.ts                          |    100.0 |  100.0 |
 Board/Square.ts                            |    100.0 |  100.0 |
 Engine/Errors/UciTimeoutError.ts           |    100.0 |  100.0 |
 Engine/Errors/UciUnexpectedOutputError.ts  |    100.0 |   40.0 |
 Engine/StockfishInterface.ts               |    100.0 |   87.1 |
 Engine/UciEngine.ts                        |     57.1 |   80.8 |
 Game/Error/GameOverError.ts                |    100.0 |  100.0 |
 Game/Error/IllegalMoveError.ts             |    100.0 |  100.0 |
 Game/Error/InvalidMoveError.ts             |    100.0 |  100.0 |
 Game/Game.ts                               |    100.0 |   95.7 |
 Game/GameStatus.ts                         |    100.0 |  100.0 |
 Game/Move.ts                               |    100.0 |  100.0 |
 Game/MoveNavigator.ts                      |    100.0 |  100.0 |
 Game/RecordedMove.ts                       |     83.3 |   98.7 |
 Game/RepetitionTracker.ts                  |    100.0 |  100.0 |
 MoveGen/BitMove.ts                         |    100.0 |  100.0 |
 MoveGen/CastlingMove.ts                    |    100.0 |  100.0 |
 MoveGen/MoveFactory.ts                     |     97.9 |   97.8 |
 MoveGen/MoveHandler.ts                     |    100.0 |  100.0 |
 Notation/AnnotationGlyph.ts                |    100.0 |  100.0 |
 Notation/FenNumber.ts                      |    100.0 |  100.0 |
 Notation/Moves/AlgebraicNotationParser.ts  |    100.0 |   97.8 |
 Notation/Moves/CoordinateNotationParser.ts |    100.0 |  100.0 |
 Notation/PgnParser.ts                      |     85.9 |   86.9 |
 Notation/PgnTagFormatter.ts                |    100.0 |  100.0 |
 Utils.ts                                   |    100.0 |   50.0 |
-----------------------------------------------------------------
 All files                                  |     97.0 |   96.4 |
-----------------------------------------------------------------
